Date, Open, High, Low, Close, Adj Close, Volume
2022-02-08T05:00:00Z, 9.9, 9.94, 9.9, 9.9, 9.9, 900
2022-02-07T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-02-04T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-02-03T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-02-02T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-02-01T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-01-31T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-01-28T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-01-27T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-01-26T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-01-25T05:00:00Z, 9.92, 9.85, 9.8, 9.85, 9.85, 601
2022-01-24T05:00:00Z, 9.89, 9.89, 9.89, 9.89, 9.89, 0
2022-01-21T05:00:00Z, 9.89, 9.89, 9.89, 9.89, 9.89, 623
2022-01-20T05:00:00Z, 9.91, 9.91, 9.91, 9.91, 9.91, 0
2022-01-19T05:00:00Z, 9.91, 9.91, 9.91, 9.91, 9.91, 0
2022-01-18T05:00:00Z, 9.91, 9.91, 9.91, 9.91, 9.91, 0
2022-01-14T05:00:00Z, 9.91, 9.91, 9.91, 9.91, 9.91, 0
2022-01-13T05:00:00Z, 9.91, 9.91, 9.91, 9.91, 9.91, 450
2022-01-12T05:00:00Z, 9.92, 9.92, 9.92, 9.92, 9.92, 150
2022-01-11T05:00:00Z, 9.95, 9.95, 9.95, 9.95, 9.95, 0
2022-01-10T05:00:00Z, 9.95, 9.95, 9.95, 9.95, 9.95, 7390
2022-01-07T05:00:00Z, 9.95, 9.95, 9.95, 9.95, 9.95, 0
2022-01-06T05:00:00Z, 9.95, 9.95, 9.95, 9.95, 9.95, 0
2022-01-05T05:00:00Z, 9.95, 9.95, 9.95, 9.95, 9.95, 0
2022-01-04T05:00:00Z, 9.95, 9.95, 9.95, 9.95, 9.95, 600
2022-01-03T05:00:00Z, 9.99, 10, 9.95, 9.95, 9.95, 13835
2021-12-31T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-12-30T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-12-29T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-12-28T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-12-27T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-12-23T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-12-22T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-12-21T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-12-20T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-12-17T05:00:00Z, 9.94, 9.96, 9.9, 9.93, 9.93, 19985
2021-12-16T05:00:00Z, 9.96, 9.96, 9.96, 9.96, 9.96, 0
2021-12-15T05:00:00Z, 9.96, 9.96, 9.96, 9.96, 9.96, 0
2021-12-14T05:00:00Z, 9.96, 9.96, 9.96, 9.96, 9.96, 0
2021-12-13T05:00:00Z, 9.96, 9.96, 9.96, 9.96, 9.96, 0
2021-12-10T05:00:00Z, 9.96, 9.96, 9.96, 9.96, 9.96, 0
2021-12-09T05:00:00Z, 9.96, 9.96, 9.96, 9.96, 9.96, 0
2021-12-08T05:00:00Z, 9.96, 9.96, 9.96, 9.96, 9.96, 0
2021-12-07T05:00:00Z, 9.94, 9.96, 9.96, 9.96, 9.96, 263
2021-12-06T05:00:00Z, 9.92, 9.94, 9.92, 9.94, 9.94, 2140
2021-12-03T05:00:00Z, 9.95, 9.95, 9.95, 9.95, 9.95, 0
2021-12-02T05:00:00Z, 9.95, 9.96, 9.95, 9.95, 9.95, 3450
2021-12-01T05:00:00Z, 9.93, 9.95, 9.92, 9.95, 9.95, 2900
2021-11-30T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-11-29T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 100
2021-11-26T05:00:00Z, 9.94, 9.97, 9.94, 9.94, 9.94, 10000
2021-11-24T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-11-23T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-11-22T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-11-19T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-11-18T05:00:00Z, 9.93, 9.93, 9.93, 9.93, 9.93, 0
2021-11-17T05:00:00Z, 9.92, 9.93, 9.92, 9.93, 9.93, 12001
2021-11-16T05:00:00Z, 9.98, 9.98, 9.98, 9.98, 9.98, 0
2021-11-15T05:00:00Z, 9.98, 9.98, 9.98, 9.98, 9.98, 0
2021-11-12T05:00:00Z, 9.98, 9.98, 9.98, 9.98, 9.98, 100
2021-11-11T05:00:00Z, 10, 10, 10, 10, 10, 0
2021-11-10T05:00:00Z, 10, 10, 10, 10, 10, 11100
2021-11-09T05:00:00Z, 9.92, 9.98, 9.92, 9.92, 9.92, 502
2021-11-08T05:00:00Z, 9.96, 9.96, 9.96, 9.96, 9.96, 0
2021-11-05T04:00:00Z, 9.95, 9.96, 9.95, 9.96, 9.96, 25663
2021-11-04T04:00:00Z, 9.94, 9.94, 9.94, 9.94, 9.94, 0
2021-11-03T04:00:00Z, 9.94, 9.94, 9.94, 9.94, 9.94, 0
2021-11-02T04:00:00Z, 9.94, 9.94, 9.94, 9.94, 9.94, 644
2021-11-01T04:00:00Z, 9.9203, 9.9203, 9.9203, 9.9203, 9.9203, 0
2021-10-29T04:00:00Z, 9.9203, 9.9203, 9.9203, 9.9203, 9.9203, 301
2021-10-28T04:00:00Z, 9.9, 9.9, 9.9, 9.9, 9.9, 71274
2021-10-27T04:00:00Z, 9.94, 9.94, 9.94, 9.94, 9.94, 0
2021-10-26T04:00:00Z, 9.93, 9.94, 9.94, 9.94, 9.94, 700
2021-10-25T04:00:00Z, 9.9, 9.9, 9.9, 9.9, 9.9, 6000
2021-10-22T04:00:00Z, 9.88, 9.88, 9.88, 9.88, 9.88, 1000
2021-10-21T04:00:00Z, 9.84, 9.84, 9.84, 9.84, 9.84, 0
2021-10-20T04:00:00Z, 9.84, 9.84, 9.84, 9.84, 9.84, 500
2021-10-19T04:00:00Z, 9.87, 9.87, 9.87, 9.87, 9.87, 0
2021-10-18T04:00:00Z, 9.87, 9.88, 9.87, 9.87, 9.87, 1065
2021-10-15T04:00:00Z, 9.89, 9.89, 9.89, 9.89, 9.89, 100
2021-10-14T04:00:00Z, 9.89, 9.89, 9.89, 9.89, 9.89, 0
2021-10-13T04:00:00Z, 9.86, 9.89, 9.86, 9.89, 9.89, 1151
2021-10-12T04:00:00Z, 9.92, 9.92, 9.92, 9.92, 9.92, 0
2021-10-11T04:00:00Z, 9.91, 9.92, 9.85, 9.92, 9.92, 600
2021-10-08T04:00:00Z, 9.9, 9.9, 9.9, 9.9, 9.9, 0
2021-10-07T04:00:00Z, 9.9, 9.9, 9.9, 9.9, 9.9, 0
2021-10-06T04:00:00Z, 9.9, 9.9, 9.9, 9.9, 9.9, 0
2021-10-05T04:00:00Z, 9.9, 9.9, 9.9, 9.9, 9.9, 2700
2021-10-04T04:00:00Z, 9.9, 9.9, 9.9, 9.9, 9.9, 0
2021-10-01T04:00:00Z, 9.89, 9.9, 9.8296, 9.9, 9.9, 6769
2021-09-30T04:00:00Z, 9.8, 9.8, 9.8, 9.8, 9.8, 10160
2021-09-29T04:00:00Z, 9.8296, 9.8296, 9.8296, 9.8296, 9.8296, 0
2021-09-28T04:00:00Z, 9.8296, 9.8296, 9.8296, 9.8296, 9.8296, 0
2021-09-27T04:00:00Z, 9.8296, 9.8296, 9.8296, 9.8296, 9.8296, 520
2021-09-24T04:00:00Z, 9.9, 9.9, 9.8788, 9.8995, 9.8995, 4710
2021-09-23T04:00:00Z, 9.86, 9.86, 9.86, 9.86, 9.86, 0
2021-09-22T04:00:00Z, 9.86, 9.86, 9.86, 9.86, 9.86, 0
2021-09-21T04:00:00Z, 9.86, 9.86, 9.86, 9.86, 9.86, 0
2021-09-20T04:00:00Z, 9.86, 9.86, 9.85, 9.86, 9.86, 1600
2021-09-17T04:00:00Z, 9.845, 9.845, 9.845, 9.845, 9.845, 0
