Date, Open, High, Low, Close, Adj Close, Volume
2022-02-08T05:00:00Z, 9.87, 9.85, 9.82, 9.82, 9.82, 752
2022-02-07T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-02-04T05:00:00Z, 9.86, 9.86, 9.85, 9.85, 9.85, 5019
2022-02-03T05:00:00Z, 9.8434, 9.8434, 9.8434, 9.8434, 9.8434, 100
2022-02-02T05:00:00Z, 9.89, 9.89, 9.89, 9.89, 9.89, 5501
2022-02-01T05:00:00Z, 9.86, 9.88, 9.86, 9.88, 9.88, 12959
2022-01-31T05:00:00Z, 9.83, 9.83, 9.83, 9.83, 9.83, 0
2022-01-28T05:00:00Z, 9.83, 9.84, 9.83, 9.83, 9.83, 30406
2022-01-27T05:00:00Z, 9.83, 9.86, 9.81, 9.83, 9.83, 68000
2022-01-26T05:00:00Z, 9.84, 9.84, 9.84, 9.84, 9.84, 140
2022-01-25T05:00:00Z, 9.83, 9.83, 9.83, 9.83, 9.83, 50000
2022-01-24T05:00:00Z, 9.85, 9.83, 9.83, 9.83, 9.83, 301
2022-01-21T05:00:00Z, 9.86, 9.86, 9.86, 9.86, 9.86, 0
2022-01-20T05:00:00Z, 9.86, 9.86, 9.86, 9.86, 9.86, 263
2022-01-19T05:00:00Z, 9.84, 9.84, 9.84, 9.84, 9.84, 313
2022-01-18T05:00:00Z, 9.88, 9.88, 9.88, 9.88, 9.88, 100
2022-01-14T05:00:00Z, 9.82, 9.9, 9.9, 9.9, 9.9, 290
2022-01-13T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-01-12T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-01-11T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 0
2022-01-10T05:00:00Z, 9.85, 9.85, 9.85, 9.85, 9.85, 16473
2022-01-07T05:00:00Z, 9.83, 9.83, 9.83, 9.83, 9.83, 0
2022-01-06T05:00:00Z, 9.83, 9.83, 9.83, 9.83, 9.83, 0
2022-01-05T05:00:00Z, 9.83, 9.85, 9.83, 9.83, 9.83, 20008
2022-01-04T05:00:00Z, 9.83, 9.83, 9.83, 9.83, 9.83, 300
